순위,단어,품사,초성
2432,감동,명,ㄱㄷ
7161,감동적,명,ㄱㄷㅈ
6352,감사,명,ㄱㅅ
6530,감상,명,ㄱㅅ
5170,감소,명,ㄱㅅ
5445,감수성,명,ㄱㅅㅅ
3385,감옥,명,ㄱㅇ
3513,감자,명,ㄱㅈ
846,감정,명,ㄱㅈ
9892,감정적,명,ㄱㅈㅈ
7979,갑,명,ㄱ
788,값,명,ㄱ
1812,강,명,ㄱ
3344,강남,명,ㄱㄴ
8651,강당,명,ㄱㄷ
4669,강도,명,ㄱㄷ
4967,강도,명,ㄱㄷ
2988,강물,명,ㄱㅁ
9433,강변,명,ㄱㅂ
9894,강북,명,ㄱㅂ
5577,강사,명,ㄱㅅ
5578,강수량,명,ㄱㅅㄹ
14028,강아지,명,ㄱㅇㅈ
5000,강원도,고,ㄱㅇㄷ
3101,강의,명,ㄱㅇ
2275,강제,명,ㄱㅈ
7683,강조,명,ㄱㅈ
3725,갖가지,명,ㄱㄱㅈ
1569,개,명,ㄱ
5313,개개인,명,ㄱㄱㅇ
4486,개구리,명,ㄱㄱㄹ
7440,개나리,명,ㄱㄴㄹ
3565,개미,명,ㄱㅁ
1296,개방,명,ㄱㅂ
4322,개별,명,ㄱㅂ
1562,개선,명,ㄱㅅ
1788,개성,명,ㄱㅅ
562,개인,명,ㄱㅇ
2758,개인적,명,ㄱㅇㅈ
2490,객관적,명,ㄱㄱㅈ
3102,거,대,ㄱ
293,거기,대,ㄱㄱ
1258,거리,명,ㄱㄹ
1148,거리,명,ㄱㄹ
2675,거실,명,ㄱㅅ
3967,거액,명,ㄱㅇ
2109,거울,명,ㄱㅇ
4039,거짓,명,ㄱㅈ
2246,거짓말,명,ㄱㅈㅁ
4040,거품,명,ㄱㅍ
1129,걱정,명,ㄱㅈ
647,건강,명,ㄱㄱ
7984,건너,명,ㄱㄴ
5448,건너편,명,ㄱㄴㅍ
9030,건넌방,명,ㄱㄴㅂ
649,건물,명,ㄱㅁ
790,건설,명,ㄱㅅ
3849,건조,명,ㄱㅈ
2616,건축,명,ㄱㅊ
8660,걷기,명,ㄱㄱ
1647,걸음,명,ㄱㅇ
3025,검사,명,ㄱㅅ
1512,검사,명,ㄱㅅ
3064,검은색,명,ㄱㅇㅅ
38923,검정색,명,ㄱㅈㅅ
2850,검토,명,ㄱㅌ
2644,겁,명,ㄱ
2759,겉,명,ㄱ
4761,게,명,ㄱ
7687,게시판,명,ㄱㅅㅍ
877,게임,명,ㄱㅇ
920,겨울,명,ㄱㅇ
6009,겨울철,명,ㄱㅇㅊ
5711,겨자,명,ㄱㅈ
1470,견해,명,ㄱㅎ
211,결과,명,ㄱㄱ
4487,결과적,명,ㄱㄱㅈ
352,결국,명,ㄱㄱ
1513,결론,명,ㄱㄹ
16464,결석,명,ㄱㅅ
4113,결승,명,ㄱㅅ
4763,결심,명,ㄱㅅ
1092,결정,명,ㄱㅈ
601,결혼,명,ㄱㅎ
3389,결혼식,명,ㄱㅎㅅ
2461,경계,명,ㄱㄱ
2702,경고,명,ㄱㄱ
2543,경기,명,ㄱㄱ
739,경기,명,ㄱㄱ
5000,경기도,고,ㄱㄱㄷ
3624,경기장,명,ㄱㄱㅈ
3672,경력,명,ㄱㄹ
5000,경복궁,고,ㄱㅂㄱ
4968,경비,명,ㄱㅂ
5000,경상도,고,ㄱㅅㄷ
1034,경영,명,ㄱㅇ
65,경우,명,ㄱㅇ
762,경쟁,명,ㄱㅈ
2264,경쟁력,명,ㄱㅈㄹ
200,경제,명,ㄱㅈ
4969,경제력,명,ㄱㅈㄹ
2492,경제적,명,ㄱㅈㅈ
5713,경제학,명,ㄱㅈㅎ
5000,경주,고,ㄱㅈ
632,경찰,명,ㄱㅊ
2329,경찰관,명,ㄱㅊㄱ
3214,경찰서,명,ㄱㅊㅅ
5452,경치,명,ㄱㅊ
1093,경향,명,ㄱㅎ
585,경험,명,ㄱㅎ
1586,곁,명,ㄱ
2544,계곡,명,ㄱㄱ
2206,계단,명,ㄱㄷ
6951,계란,명,ㄱㄹ
1827,계산,명,ㄱㅅ
3390,계산기,명,ㄱㅅㄱ
2350,계약,명,ㄱㅇ
2520,계절,명,ㄱㅈ
3138,계좌,명,ㄱㅈ
2054,계층,명,ㄱㅊ
400,계획,명,ㄱㅎ
403,고개,명,ㄱㄱ
5857,고개,명,ㄱㄱ
1717,고객,명,ㄱㄱ
3968,고교,명,ㄱㄱ
5000,고구려,고,ㄱㄱㄹ
7996,고구마,명,ㄱㄱㅁ
11578,고궁,명,ㄱㄱ
1915,고급,명,ㄱㄱ
1055,고기,명,ㄱㄱ
1337,고등학교,명,ㄱㄷㅎㄱ
7445,고등학생,명,ㄱㄷㅎㅅ
5000,고려,고,ㄱㄹ
1848,고모,명,ㄱㅁ
8668,고모부,명,ㄱㅁㅂ
9911,고무신,명,ㄱㅁㅅ
1748,고민,명,ㄱㅁ
1916,고생,명,ㄱㅅ
6178,고속,명,ㄱㅅ
5176,고속도로,명,ㄱㅅㄷㄹ
11580,고속버스,명,ㄱㅅㅂㅅ
1987,고양이,명,ㄱㅇㅇ
1480,고장,명,ㄱㅈ
3625,고장,명,ㄱㅈ
2733,고전,명,ㄱㅈ
5316,고집,명,ㄱㅈ
2126,고추,명,ㄱㅊ
6014,고추장,명,ㄱㅊㅈ
9916,고춧가루,명,ㄱㅊㄱㄹ
986,고통,명,ㄱㅌ
4181,고함,명,ㄱㅎ
593,고향,명,ㄱㅎ
3459,곡,명,ㄱ
3460,곡식,명,ㄱㅅ
1083,골,명,ㄱ
2821,골목,명,ㄱㅁ
7448,골목길,명,ㄱㅁㄱ
3971,골짜기,명,ㄱㅉㄱ
6181,골치,명,ㄱㅊ
5717,골프,명,ㄱㅍ
6015,골프장,명,ㄱㅍㅈ
4671,곰,명,ㄱ
116,곳,명,ㄱ
2589,곳곳,명,ㄱㄱ
988,공,명,ㄱ
623,공간,명,ㄱㄱ
1338,공개,명,ㄱㄱ
1988,공격,명,ㄱㄱ
4114,공공,명,ㄱㄱ
4043,공군,명,ㄱㄱ
1772,공급,명,ㄱㄱ
1433,공기,명,ㄱㄱ
9047,공기,명,ㄱㄱ
953,공동,명,ㄱㄷ
1865,공무원,명,ㄱㅁㅇ
490,공부,명,ㄱㅂ
1374,공사,명,ㄱㅅ
2462,공식,명,ㄱㅅ
4325,공식적,명,ㄱㅅㅈ
1084,공업,명,ㄱㅇ
1067,공연,명,ㄱㅇ
4864,공연장,명,ㄱㅇㅈ
2950,공원,명,ㄱㅇ
685,공장,명,ㄱㅈ
8313,공주,명,ㄱㅈ
3676,공중,명,ㄱㅈ
8672,공중전화,명,ㄱㅈㅈㅎ
6540,공짜,명,ㄱㅉ
5179,공책,명,ㄱㅊ
8673,공통,명,ㄱㅌ
6362,공통적,명,ㄱㅌㅈ
7696,공통점,명,ㄱㅌㅈ
2152,공포,명,ㄱㅍ
2433,공항,명,ㄱㅎ
20070,공항버스,명,ㄱㅎㅂㅅ
3677,공해,명,ㄱㅎ
9466,공휴일,명,ㄱㅎㅇ
3105,과,명,ㄱ
996,과,명,ㄱ
8674,과거,명,ㄱㄱ
549,과거,명,ㄱㄱ
2704,과목,명,ㄱㅁ
7701,과외,명,ㄱㅇ
1491,과일,명,ㄱㅇ
4402,과자,명,ㄱㅈ
2351,과장,명,ㄱㅈ
188,과정,명,ㄱㅈ
6018,과정,명,ㄱㅈ
1259,과제,명,ㄱㅈ
346,과학,명,ㄱㅎ
1718,과학자,명,ㄱㅎㅈ
2734,과학적,명,ㄱㅎㅈ
1814,관객,명,ㄱㄱ
152,관계,명,ㄱㄱ
967,관계자,명,ㄱㄱㅈ
1719,관광,명,ㄱㄱ
3730,관광객,명,ㄱㄱㄱ
20077,관광버스,명,ㄱㄱㅂㅅ
7182,관광지,명,ㄱㄱㅈ
2189,관념,명,ㄱㄴ
9923,관람,명,ㄱㄹ
7453,관람객,명,ㄱㄹㄱ
420,관련,명,ㄱㄹ
2646,관리,명,ㄱㄹ
858,관리,명,ㄱㄹ
3566,관습,명,ㄱㅅ
312,관심,명,ㄱㅅ
5720,관심사,명,ㄱㅅㅅ
839,관점,명,ㄱㅈ
3216,관찰,명,ㄱㅊ
3567,광경,명,ㄱㄱ
316,광고,명,ㄱㄱ
3392,광장,명,ㄱㅈ
5000,광주,고,ㄱㅈ
3910,괴로움,명,ㄱㄹㅇ
2887,교과서,명,ㄱㄱㅅ
7703,교내,명,ㄱㄴ
5582,교대,명,ㄱㄷ
2402,교류,명,ㄱㄹ
6961,교문,명,ㄱㅁ
7185,교복,명,ㄱㅂ
474,교사,명,ㄱㅅ
371,교수,명,ㄱㅅ
1339,교실,명,ㄱㅅ
4115,교양,명,ㄱㅇ
9930,교외,명,ㄱㅇ
198,교육,명,ㄱㅇ
9931,교육비,명,ㄱㅇㅂ
6363,교육자,명,ㄱㅇㅈ
1103,교장,명,ㄱㅈ
6364,교재,명,ㄱㅈ
4769,교직,명,ㄱㅈ
4403,교체,명,ㄱㅊ
1249,교통,명,ㄱㅌ
3517,교통사고,명,ㄱㅌㅅㄱ
7186,교포,명,ㄱㅍ
3107,교환,명,ㄱㅎ
1708,교회,명,ㄱㅎ
3973,교훈,명,ㄱㅎ
10999,구,수,ㄱ
7705,구,명,ㄱ
2705,구경,명,ㄱㄱ
3217,구두,명,ㄱㄷ
2493,구름,명,ㄱㄹ
2055,구멍,명,ㄱㅁ
4490,구별,명,ㄱㅂ
2590,구분,명,ㄱㅂ
2494,구석,명,ㄱㅅ
4259,구석구석,명,ㄱㅅㄱㅅ
853,구성,명,ㄱㅅ
1351,구속,명,ㄱㅅ
5000,구십,수,ㄱㅅ
2037,구역,명,ㄱㅇ
1076,구월,명,ㄱㅇ
5182,구입,명,ㄱㅇ
350,구조,명,ㄱㅈ
5583,구청,명,ㄱㅊ
769,구체적,명,ㄱㅊㅈ
3732,국,명,ㄱ
141,국가,명,ㄱㄱ
8682,국가적,명,ㄱㄱㅈ
8014,국기,명,ㄱㄱ
447,국내,명,ㄱㄴ
18114,국내선,명,ㄱㄴㅅ
5584,국내외,명,ㄱㄴㅇ
9934,국립,명,ㄱㄹ
3177,국물,명,ㄱㅁ
235,국민,명,ㄱㅁ
15251,국민적,명,ㄱㅁㅈ
5723,국사,명,ㄱㅅ
3792,국산,명,ㄱㅅ
6022,국수,명,ㄱㅅ
3108,국어,명,ㄱㅇ
4116,국왕,명,ㄱㅇ
4868,국적,명,ㄱㅈ
878,국제,명,ㄱㅈ
15255,국제선,명,ㄱㅈㅅ
6023,국제적,명,ㄱㅈㅈ
2647,국제화,명,ㄱㅈㅎ
1126,국회,명,ㄱㅎ
2545,국회의원,명,ㄱㅎㅇㅇ
659,군,명,ㄱ
5080,군,명,ㄱ
1531,군대,명,ㄱㄷ
3219,군사,명,ㄱㅅ
1613,군사,명,ㄱㅅ
2434,군인,명,ㄱㅇ
2990,궁극적,명,ㄱㄱㅈ
1451,권리,명,ㄱㄹ
2153,권위,명,ㄱㅇ
6963,권투,명,ㄱㅌ
840,귀,명,ㄱ
7459,귀가,명,ㄱㄱ
5725,귀국,명,ㄱㄱ
3220,귀신,명,ㄱㅅ
8685,귓속,명,ㄱㅅ
778,규모,명,ㄱㅁ
1552,규정,명,ㄱㅈ
2127,규칙,명,ㄱㅊ
4117,규칙적,명,ㄱㅊㅈ
1778,균형,명,ㄱㅎ
10419,귤,명,ㄱ
15,그,대,ㄱ
5726,그간,명,ㄱㄱ
139,그거,대,ㄱㄱ
48,그것,대,ㄱㄱ
860,그곳,대,ㄱㄱ
672,그날,명,ㄱㄴ
69,그녀,대,ㄱㄴ
4183,그놈,대,ㄱㄴ
2436,그늘,명,ㄱㄴ
2852,그다음,명,ㄱㄷㅇ
3852,그대,대,ㄱㄷ
473,그동안,명,ㄱㄷㅇ
187,그때,명,ㄱㄸ
8686,그래픽,명,ㄱㄹㅍ
879,그룹,명,ㄱㄹ
1563,그릇,명,ㄱㄹ
6752,그리움,명,ㄱㄹㅇ
362,그림,명,ㄱㄹ
1504,그림자,명,ㄱㄹㅈ
2706,그분,대,ㄱㅂ
6754,그사이,명,ㄱㅅㅇ
2171,그이,대,ㄱㅇ
20155,그저께,명,ㄱㅈㄲ
6026,그전,명,ㄱㅈ
1085,그중,명,ㄱㅈ
3027,그쪽,대,ㄱㅉ
3794,그해,명,ㄱㅎ
2352,극,명,ㄱ
4118,극복,명,ㄱㅂ
5728,극작가,명,ㄱㅈㄱ
2331,극장,명,ㄱㅈ
1260,근거,명,ㄱㄱ
8687,근교,명,ㄱㄱ
4871,근래,명,ㄱㄹ
3628,근로,명,ㄱㄹ
1971,근로자,명,ㄱㄹㅈ
2707,근무,명,ㄱㅁ
2378,근본,명,ㄱㅂ
1587,근본적,명,ㄱㅂㅈ
2918,근원,명,ㄱㅇ
2648,근육,명,ㄱㅇ
1151,근처,명,ㄱㅊ
252,글,명,ㄱ
2403,글쓰기,명,ㄱㅆㄱ
3976,글씨,명,ㄱㅆ
1564,글자,명,ㄱㅈ
9942,금,명,ㄱ
5323,금,명,ㄱ
5000,금강산,고,ㄱㄱㅅ
6029,금고,명,ㄱㄱ
3262,금년,명,ㄱㄴ
8018,금메달,명,ㄱㅁㄷ
3913,금액,명,ㄱㅇ
5868,금연,명,ㄱㅇ
7714,금요일,명,ㄱㅇㅇ
2591,금지,명,ㄱㅈ
1289,급,명,ㄱ
2952,긍정적,명,ㄱㅈㅈ
1607,기,명,ㄱ
5730,기,명,ㄱ
678,기간,명,ㄱㄱ
910,기계,명,ㄱㄱ
449,기관,명,ㄱㄱ
3178,기구,명,ㄱㄱ
1250,기구,명,ㄱㄱ
3263,기기,명,ㄱㄱ
4677,기념,명,ㄱㄴ
26081,기념일,명,ㄱㄴㅇ
13162,기념품,명,ㄱㄴㅍ
5325,기능,명,ㄱㄴ
531,기능,명,ㄱㄴ
1442,기대,명,ㄱㄷ
6758,기도,명,ㄱㄷ
4328,기독교,명,ㄱㄷㄱ
3855,기둥,명,ㄱㄷ
1094,기록,명,ㄱㄹ
1893,기름,명,ㄱㄹ
2853,기법,명,ㄱㅂ
842,기본,명,ㄱㅂ
1779,기본적,명,ㄱㅂㅈ
525,기분,명,ㄱㅂ
1633,기쁨,명,ㄱㅃ
4775,기사,명,ㄱㅅ
1342,기사,명,ㄱㅅ
5588,기성,명,ㄱㅅ
5870,기성세대,명,ㄱㅅㅅㄷ
4776,기숙사,명,ㄱㅅㅅ
328,기술,명,ㄱㅅ
4046,기술자,명,ㄱㅅㅈ
847,기억,명,ㄱㅇ
292,기업,명,ㄱㅇ
9066,기업인,명,ㄱㅇㅇ
5184,기여,명,ㄱㅇ
2379,기온,명,ㄱㅇ
2822,기운,명,ㄱㅇ
4587,기원,명,ㄱㅇ
3067,기원전,명,ㄱㅇㅈ
637,기자,명,ㄱㅈ
5733,기적,명,ㄱㅈ
779,기준,명,ㄱㅈ
2919,기차,명,ㄱㅊ
1235,기초,명,ㄱㅊ
8690,기초적,명,ㄱㅊㅈ
7466,기침,명,ㄱㅊ
3068,기타,명,ㄱㅌ
6372,기타,명,ㄱㅌ
5185,기호,명,ㄱㅎ
12347,기혼,명,ㄱㅎ
770,기회,명,ㄱㅎ
2823,기획,명,ㄱㅎ
2404,기후,명,ㄱㅎ
3069,긴급,명,ㄱㄱ
2464,긴장,명,ㄱㅈ
6969,긴장감,명,ㄱㅈㄱ
173,길,명,ㄱ
4588,길가,명,ㄱㄱ
6760,길거리,명,ㄱㄱㄹ
1283,길이,명,ㄱㅇ
6970,김,명,ㄱ
4405,김,명,ㄱ
7720,김밥,명,ㄱㅂ
2207,김치,명,ㄱㅊ
16599,김치찌개,명,ㄱㅊㅉㄱ
5000,김포공항,고,ㄱㅍㄱㅎ
3224,깊이,명,ㄱㅇ
954,까닭,명,ㄲㄷ
26135,까만색,명,ㄲㅁㅅ
5872,까치,명,ㄲㅊ
5000,깍두기,명,ㄲㄷㄱ
9501,깡패,명,ㄲㅍ
4329,깨달음,명,ㄲㄷㅇ
6375,깨소금,명,ㄲㅅㄱ
4262,껌,명,ㄲ
2309,껍질,명,ㄲㅈ
1828,꼬리,명,ㄲㄹ
4407,꼬마,명,ㄲㅁ
3796,꼭대기,명,ㄲㄷㄱ
1176,꼴,명,ㄲ
470,꽃,명,ㄲ
9951,꽃씨,명,ㄲㅆ
6761,꽃잎,명,ㄲㅇ
6031,꾸중,명,ㄲㅈ
4982,꿀,명,ㄲ
535,꿈,명,ㄲ
5873,꿈속,명,ㄲㅅ
4496,끈,명,ㄲ
333,끝,명,ㄲ
6033,끼,명,ㄲ
8,나,대,ㄴ
6559,나들이,명,ㄴㄷㅇ
226,나라,명,ㄴㄹ
1290,나머지,명,ㄴㅁㅈ
540,나무,명,ㄴㅁ
4047,나물,명,ㄴㅁ
3225,나뭇가지,명,ㄴㅁㄱㅈ
4778,나뭇잎,명,ㄴㅁㅇ
5874,나비,명,ㄴㅂ
429,나이,명,ㄴㅇ
1018,나중,명,ㄴㅈ
3265,나침반,명,ㄴㅊㅂ
11024,나흘,명,ㄴㅎ
5328,낙엽,명,ㄴㅇ
2278,낚시,명,ㄴㅅ
9505,낚시꾼,명,ㄴㅅㄲ
9075,낚싯대,명,ㄴㅅㄷ
4589,난리,명,ㄴㄹ
9957,난방,명,ㄴㅂ
143,날,명,ㄴ
2073,날개,명,ㄴㄱ
1291,날씨,명,ㄴㅆ
2994,날짜,명,ㄴㅉ
360,남,명,ㄴ
6380,남,명,ㄴ
8324,남,명,ㄴ
1068,남녀,명,ㄴㄴ
5000,남대문,고,ㄴㄷㅁ
5000,남대문시장,고,ㄴㄷㅁㅅㅈ
9077,남동생,명,ㄴㄷㅅ
4590,남매,명,ㄴㅁ
5000,남미,고,ㄴㅁ
2310,남부,명,ㄴㅂ
5876,남북,명,ㄴㅂ
5000,남산,고,ㄴㅅ
742,남성,명,ㄴㅅ
154,남자,명,ㄴㅈ
1598,남쪽,명,ㄴㅉ
255,남편,명,ㄴㅍ
5594,남학생,명,ㄴㅎㅅ
5189,낭비,명,ㄴㅂ
1184,낮,명,ㄴ
4875,낱말,명,ㄴㅁ
10449,내과,명,ㄴㄱ
1941,내년,명,ㄴㄴ
6195,내달,명,ㄴㄷ
1190,내부,명,ㄴㅂ
5191,내외,명,ㄴㅇ
4876,내외,명,ㄴㅇ
212,내용,명,ㄴㅇ
9963,내용물,명,ㄴㅇㅁ
1270,내일,명,ㄴㅇ
7728,내적,명,ㄴㅈ
26255,내후년,명,ㄴㅎㄴ
4877,냄비,명,ㄴㅂ
1061,냄새,명,ㄴㅅ
9080,냇물,명,ㄴㅁ
4121,냉동,명,ㄴㄷ
13192,냉면,명,ㄴㅁ
20268,냉방,명,ㄴㅂ
3311,냉장고,명,ㄴㅈㄱ
100,너,대,ㄴ
2231,너머,명,ㄴㅁ
1588,너희,대,ㄴㅎ
8328,네거리,명,ㄴㄱㄹ
6766,넥타이,명,ㄴㅌㅇ
6980,넷,수,ㄴ
6198,넷째,수,ㄴㅉ
547,노동,명,ㄴㄷ
792,노동자,명,ㄴㄷㅈ
8329,노란색,명,ㄴㄹㅅ
487,노래,명,ㄴㄹ
3977,노래방,명,ㄴㄹㅂ
7474,노랫소리,명,ㄴㄹㅅㄹ
494,노력,명,ㄴㄹ
4189,노선,명,ㄴㅅ
1086,노인,명,ㄴㅇ
8031,노트,명,ㄴㅌ
4265,녹색,명,ㄴㅅ
8699,녹음,명,ㄴㅇ
16643,녹차,명,ㄴㅊ
9966,녹화,명,ㄴㅎ
2677,논,명,ㄴ
1236,논리,명,ㄴㄹ
5331,논리적,명,ㄴㄹㅈ
1417,논문,명,ㄴㅁ
2708,논쟁,명,ㄴㅈ
1177,놀이,명,ㄴㅇ
7731,놀이터,명,ㄴㅇㅌ
9968,농구,명,ㄴㄱ
2856,농담,명,ㄴㄷ
597,농민,명,ㄴㅁ
3267,농부,명,ㄴㅂ
1472,농사,명,ㄴㅅ
5595,농사일,명,ㄴㅅㅇ
1942,농산물,명,ㄴㅅㅁ
723,농업,명,ㄴㅇ
5596,농장,명,ㄴㅈ
1493,농촌,명,ㄴㅊ
2210,높이,명,ㄴㅇ
2739,뇌,명,ㄴ
114,누구,대,ㄴㄱ
1140,누나,명,ㄴㄴ
107,눈,명,ㄴ
1505,눈,명,ㄴ
6565,눈가,명,ㄴㄱ
1482,눈길,명,ㄴㄱ
3629,눈동자,명,ㄴㄷㅈ
814,눈물,명,ㄴㅁ
20303,눈병,명,ㄴㅂ
2075,눈빛,명,ㄴㅂ
3030,눈썹,명,ㄴㅆ
1943,눈앞,명,ㄴㅇ
914,뉴스,명,ㄴㅅ
5000,뉴욕,고,ㄴㅇ
401,느낌,명,ㄴㄲ
4878,늑대,명,ㄴㄷ
6035,능동적,명,ㄴㄷㅈ
502,능력,명,ㄴㄹ
11040,늦가을,명,ㄴㄱㅇ
4266,다,명,ㄷ
747,다리,명,ㄷㄹ
2466,다리,명,ㄷㄹ
2354,다방,명,ㄷㅂ
7476,다섯,수,ㄷㅅ
15360,다섯째,수,ㄷㅅㅉ
2891,다수,명,ㄷㅅ
8704,다양성,명,ㄷㅇㅅ
112,다음,명,ㄷㅇ
11043,다이어트,명,ㄷㅇㅇㅌ
5087,다툼,명,ㄷㅌ
3735,다행,명,ㄷㅎ
5881,단,명,ㄷ
471,단계,명,ㄷㄱ
9082,단골,명,ㄷㄱ
4782,단독,명,ㄷㄷ
9084,단맛,명,ㄷㅁ
5470,단순,명,ㄷㅅ
2192,단어,명,ㄷㅇ
1659,단위,명,ㄷㅇ
4335,단점,명,ㄷㅈ
2076,단지,명,ㄷㅈ
498,단체,명,ㄷㅊ
11684,단추,명,ㄷㅊ
3979,단편,명,ㄷㅍ
13214,단풍,명,ㄷㅍ
1115,달,명,ㄷ
2438,달걀,명,ㄷㄱ
8336,달러,명,ㄷㄹ
5088,달력,명,ㄷㄹ
4050,달리기,명,ㄷㄹㄱ
6036,달빛,명,ㄷㅂ
2857,닭,명,ㄷ
7478,닭고기,명,ㄷㄱㄱ
5739,담,명,ㄷ
2057,담당,명,ㄷㄷ
4988,담당자,명,ㄷㄷㅈ
679,담배,명,ㄷㅂ
9089,담요,명,ㄷㅇ
2858,담임,명,ㄷㅇ
4191,답,명,ㄷ
4989,답변,명,ㄷㅂ
7738,답장,명,ㄷㅈ
14205,닷새,명,ㄷㅅ
3312,당근,명,ㄷㄱ
271,당시,명,ㄷㅅ
217,당신,대,ㄷㅅ
1320,당장,명,ㄷㅈ
9091,대,명,ㄷ
3229,대가,명,ㄷㄱ
4124,대개,명,ㄷㄱ
5000,대구,고,ㄷㄱ
1878,대규모,명,ㄷㄱㅁ
2174,대기,명,ㄷㄱ
2406,대기업,명,ㄷㄱㅇ
5092,대낮,명,ㄷㄴ
3683,대다수,명,ㄷㄷㅅ
1453,대답,명,ㄷㄷ
4051,대도시,명,ㄷㄷㅅ
2795,대량,명,ㄷㄹ
2995,대륙,명,ㄷㄹ
2333,대문,명,ㄷㅁ
391,대부분,명,ㄷㅂㅂ
4990,대비,명,ㄷㅂ
5471,대사,명,ㄷㅅ
4193,대사,명,ㄷㅅ
5883,대사관,명,ㄷㅅㄱ
8710,대상자,명,ㄷㅅㅈ
655,대신,명,ㄷㅅ
2038,대응,명,ㄷㅇ
8043,대입,명,ㄷㅇ
5000,대전,고,ㄷㅈ
5339,대접,명,ㄷㅈ
808,대중,명,ㄷㅈ
9527,대중교통,명,ㄷㅈㄱㅌ
2439,대중문화,명,ㄷㅈㅁㅎ
11691,대중적,명,ㄷㅈㅈ
744,대책,명,ㄷㅊ
2954,대출,명,ㄷㅊ
128,대통령,명,ㄷㅌㄹ
482,대표,명,ㄷㅍ
1760,대표적,명,ㄷㅍㅈ
261,대학,명,ㄷㅎ
4416,대학교,명,ㄷㅎㄱ
7487,대학교수,명,ㄷㅎㄱㅅ
5000,대학로,고,ㄷㅎㄹ
1944,대학생,명,ㄷㅎㅅ
3268,대학원,명,ㄷㅎㅇ
5000,대한민국,고,ㄷㅎㅁㄱ
3183,대합실,명,ㄷㅎㅅ
1589,대형,명,ㄷㅎ
699,대화,명,ㄷㅎ
485,대회,명,ㄷㅎ
1867,댁,명,ㄷ
3402,댐,명,ㄷ
3230,더위,명,ㄷㅇ
2955,덕,명,ㄷ
2892,덕분,명,ㄷㅂ
5000,덕수궁,고,ㄷㅅㄱ
3403,덩어리,명,ㄷㅇㄹ
5598,데이트,명,ㄷㅇㅌ
3141,도,명,ㄷ
3800,도,명,ㄷ
2408,도구,명,ㄷㄱ
3861,도덕,명,ㄷㄷ
4052,도둑,명,ㄷㄷ
1773,도로,명,ㄷㄹ
8045,도마,명,ㄷㅁ
6572,도망,명,ㄷㅁ
1732,도서관,명,ㄷㅅㄱ
423,도시,명,ㄷㅅ
3633,도시락,명,ㄷㅅㄹ
4993,도심,명,ㄷㅅ
714,도움,명,ㄷㅇ
6042,도움말,명,ㄷㅇㅁ
2195,도입,명,ㄷㅇ
5095,도자기,명,ㄷㅈㄱ
12423,도장,명,ㄷㅈ
4054,도전,명,ㄷㅈ
2859,도중,명,ㄷㅈ
9103,도착,명,ㄷㅊ
5000,도쿄(동경),고,ㄷㅋ(ㄷㄱ)
16709,독감,명,ㄷㄱ
2175,독립,명,ㄷㄹ
4196,독서,명,ㄷㅅ
5000,독일,고,ㄷㅇ
13235,독일어,명,ㄷㅇㅇ
